0.1,0.81017,1.6203,2.4305,3.2407,4.0509,4.861,5.6712,6.4814,7.2916,8.1017
0.2,0.81004,1.6201,2.4301,3.2402,4.0502,4.8602,5.6703,6.4803,7.2904,8.1004
0.3,0.80945,1.6189,2.4284,3.2378,4.0473,4.8567,5.6662,6.4756,7.2851,8.0945
0.4,0.80785,1.6157,2.4235,3.2314,4.0392,4.8471,5.6549,6.4628,7.2706,8.0785
0.5,0.80432,1.6086,2.413,3.2173,4.0216,4.8259,5.6302,6.4345,7.2389,8.0432
0.6,0.79736,1.5947,2.3921,3.1894,3.9868,4.7842,5.5815,6.3789,7.1762,7.9736
0.7,0.78405,1.5681,2.3521,3.1362,3.9202,4.7043,5.4883,6.2724,7.0564,7.8405
0.8,0.75717,1.5143,2.2715,3.0287,3.7858,4.543,5.3002,6.0573,6.8145,7.5717
0.85,0.73241,1.4648,2.1972,2.9296,3.662,4.3944,5.1269,5.8593,6.5917,7.3241
0.9,0.68942,1.3788,2.0683,2.7577,3.4471,4.1365,4.826,5.5154,6.2048,6.8942
0.95,0.59376,1.1875,1.7813,2.3751,2.9688,3.5626,4.1563,4.7501,5.3439,5.9376
0.96,0.55725,1.1145,1.6718,2.229,2.7863,3.3435,3.9008,4.458,5.0153,5.5725
0.97,0.50668,1.0134,1.5201,2.0267,2.5334,3.0401,3.5468,4.0535,4.5602,5.0668
0.98,0.43059,0.86119,1.2918,1.7224,2.153,2.5836,3.0142,3.4448,3.8753,4.3059
0.991,0.28024,0.56048,0.84073,1.121,1.4012,1.6815,1.9617,2.2419,2.5222,2.8024
0.992,0.25979,0.51959,0.77938,1.0392,1.299,1.5588,1.8186,2.0784,2.3381,2.5979
0.993,0.23754,0.47507,0.71261,0.95015,1.1877,1.4252,1.6628,1.9003,2.1378,2.3754
0.994,0.21321,0.42642,0.63962,0.85283,1.066,1.2792,1.4925,1.7057,1.9189,2.1321
0.995,0.18649,0.37297,0.55946,0.74594,0.93243,1.1189,1.3054,1.4919,1.6784,1.8649
0.996,0.15698,0.31396,0.47094,0.62792,0.7849,0.94188,1.0989,1.2558,1.4128,1.5698
0.997,0.12421,0.24842,0.37264,0.49685,0.62106,0.74527,0.86948,0.99369,1.1179,1.2421
0.998,0.087581,0.17516,0.26274,0.35032,0.43791,0.52549,0.61307,0.70065,0.78823,0.87581
0.999,0.046332,0.092663,0.13899,0.18533,0.23166,0.27799,0.32432,0.37065,0.41698,0.46332
0.9999,0.0044615,0.0089229,0.013384,0.017846,0.022307,0.026769,0.03123,0.035692,0.040153,0.044615
